SimStep	Vol	Pseudo	MY_FAVORITE_METABOLITE	MY_FAVORITE_PRODUCT	MY_FAVORITE_PROTEIN
3.9	1.0	1.0	1.2666189936307974	11.033381006369204	3.5e+16
3.91	1.0	1.0	1.2592575476744137	11.040742452325588	3.5e+16
3.92	1.0	1.0	1.2519388856071405	11.048061114392862	3.5e+16
3.93	1.0	1.0	1.244662758773866	11.055337241226136	3.5e+16
3.94	1.0	1.0	1.2374289199646336	11.062571080035369	3.5e+16
3.95	1.0	1.0	1.2302371234062432	11.069762876593758	3.5e+16
3.96	1.0	1.0	1.2230871247539004	11.076912875246101	3.5e+16
3.97	1.0	1.0	1.2159786810829152	11.084021318917086	3.5e+16
3.98	1.0	1.0	1.2089115508804482	11.091088449119553	3.5e+16
3.99	1.0	1.0	1.2018854940373054	11.098114505962696	3.5e+16
4.0	1.0	1.0	1.1949002718397799	11.105099728160221	3.5e+16
4.01	1.0	1.0	1.1879556469615422	11.112044353038458	3.5e+16
4.02	1.0	1.0	1.1810513834555765	11.118948616544424	3.5e+16
4.03	1.0	1.0	1.1741872467461638	11.125812753253836	3.5e+16
4.04	1.0	1.0	1.1673630036209133	11.132636996379087	3.5e+16
4.05	1.0	1.0	1.1605784222228375	11.139421577777163	3.5e+16
4.06	1.0	1.0	1.1538332720424755	11.146166727957525	3.5e+16
4.07	1.0	1.0	1.147127323910062	11.152872676089938	3.5e+16
4.08	1.0	1.0	1.1404603499877393	11.159539650012261	3.5e+16
4.09	1.0	1.0	1.1338321237618183	11.166167876238182	3.5e+16
4.1	1.0	1.0	1.1272424200350817	11.17275757996492	3.5e+16
4.11	1.0	1.0	1.1206910149191323	11.17930898508087	3.5e+16
4.12	1.0	1.0	1.1141776858267873	11.185822314173214	3.5e+16
4.13	1.0	1.0	1.1077022114645156	11.192297788535486	3.5e+16
4.14	1.0	1.0	1.1012643718249187	11.198735628175083	3.5e+16
4.15	1.0	1.0	1.094863948179256	11.205136051820745	3.5e+16
4.16	1.0	1.0	1.0885007230700139	11.211499276929986	3.5e+16
4.17	1.0	1.0	1.082174480303517	11.217825519696483	3.5e+16
4.18	1.0	1.0	1.075885004942583	11.224114995057416	3.5e+16
4.19	1.0	1.0	1.06963208329922	11.230367916700779	3.5e+16
4.2	1.0	1.0	1.063415502927367	11.23658449707263	3.5e+16
4.21	1.0	1.0	1.057235052615675	11.242764947384323	3.5e+16
4.22	1.0	1.0	1.0510905223803315	11.248909477619666	3.5e+16
4.23	1.0	1.0	1.044981703457926	11.25501829654207	3.5e+16
4.24	1.0	1.0	1.0389083882983576	11.261091611701639	3.5e+16
4.25	1.0	1.0	1.0328703705577826	11.267129629442215	3.5e+16
4.26	1.0	1.0	1.0268674450916047	11.273132554908393	3.5e+16
4.27	1.0	1.0	1.0208994079475042	11.279100592052494	3.5e+16
4.28	1.0	1.0	1.01496605635851	11.285033943641489	3.5e+16
4.29	1.0	1.0	1.0090671887361087	11.29093281126389	3.5e+16
4.3	1.0	1.0	1.0032026046633973	11.2967973953366	3.5e+16
4.31	1.0	1.0	0.9973721048882727	11.302627895111724	3.5e+16
4.32	1.0	1.0	0.9915754913166623	11.308424508683334	3.5e+16
4.33	1.0	1.0	0.9858125670057942	11.314187432994203	3.5e+16
4.34	1.0	1.0	0.9800831361575052	11.319916863842492	3.5e+16
4.35	1.0	1.0	0.974387004111589	11.325612995888408	3.5e+16
4.36	1.0	1.0	0.9687239773391823	11.331276022660814	3.5e+16
4.37	1.0	1.0	0.9630938634361895	11.336906136563806	3.5e+16
4.38	1.0	1.0	0.957496471116746	11.34250352888325	3.5e+16
4.39	1.0	1.0	0.9519316102067188	11.348068389793278	3.5e+16
4.4	1.0	1.0	0.9463990916372454	11.353600908362752	3.5e+16
4.41	1.0	1.0	0.9408987274383103	11.359101272561688	3.5e+16
4.42	1.0	1.0	0.9354303307323579	11.36456966926764	3.5e+16
4.43	1.0	1.0	0.9299937157279444	11.370006284272053	3.5e+16
4.44	1.0	1.0	0.9245886977134243	11.375411302286572	3.5e+16
4.45	1.0	1.0	0.9192150930506756	11.380784906949321	3.5e+16
4.46	1.0	1.0	0.91387271916886	11.386127280831136	3.5e+16
4.47	1.0	1.0	0.9085613945582203	11.391438605441776	3.5e+16
4.48	1.0	1.0	0.9032809387639134	11.396719061236082	3.5e+16
4.49	1.0	1.0	0.8980311723798793	11.401968827620117	3.5e+16
4.5	1.0	1.0	0.8928119170427457	11.40718808295725	3.5e+16
4.51	1.0	1.0	0.8876229954257678	11.412377004574227	3.5e+16
4.52	1.0	1.0	0.8824642312328042	11.41753576876719	3.5e+16
4.53	1.0	1.0	0.8773354491923261	11.422664550807667	3.5e+16
4.54	1.0	1.0	0.8722364750514634	11.42776352494853	3.5e+16
4.55	1.0	1.0	0.8671671355700837	11.432832864429908	3.5e+16
4.56	1.0	1.0	0.8621272585149068	11.437872741485085	3.5e+16
4.57	1.0	1.0	0.8571166726536524	11.44288332734634	3.5e+16
4.58	1.0	1.0	0.8521352077492232	11.447864792250769	3.5e+16
4.59	1.0	1.0	0.8471826945539204	11.452817305446072	3.5e+16
4.6	1.0	1.0	0.8422589648036937	11.457741035196298	3.5e+16
4.61	1.0	1.0	0.8373638512124243	11.462636148787567	3.5e+16
4.62	1.0	1.0	0.8324971874662415	11.46750281253375	3.5e+16
4.63	1.0	1.0	0.8276588082178717	11.47234119178212	3.5e+16
4.64	1.0	1.0	0.8228485490810213	11.477151450918969	3.5e+16
4.65	1.0	1.0	0.8180662466247909	11.4819337533752	3.5e+16
4.66	1.0	1.0	0.813311738368123	11.486688261631867	3.5e+16
4.67	1.0	1.0	0.8085848627742815	11.491415137225708	3.5e+16
4.68	1.0	1.0	0.8038854592453638	11.496114540754625	3.5e+16
4.69	1.0	1.0	0.7992133681168437	11.500786631883145	3.5e+16
4.7	1.0	1.0	0.7945684306521476	11.505431569347842	3.5e+16
4.71	1.0	1.0	0.7899504890372602	11.510049510962729	3.5e+16
4.72	1.0	1.0	0.785359386375364	11.514640613624625	3.5e+16
4.73	1.0	1.0	0.7807949666815076	11.519205033318482	3.5e+16
4.74	1.0	1.0	0.7762570748773068	11.523742925122683	3.5e+16
4.75	1.0	1.0	0.771745556785675	11.528254443214315	3.5e+16
4.76	1.0	1.0	0.7672602591255856	11.532739740874405	3.5e+16
4.77	1.0	1.0	0.7628010295068639	11.537198970493126	3.5e+16
4.78	1.0	1.0	0.7583677164250096	11.54163228357498	3.5e+16
4.79	1.0	1.0	0.7539601692560493	11.54603983074394	3.5e+16
4.8	1.0	1.0	0.749578238251419	11.55042176174857	3.5e+16
4.81	1.0	1.0	0.7452217745328767	11.554778225467112	3.5e+16
4.82	1.0	1.0	0.7408906300874436	11.559109369912546	3.5e+16
4.83	1.0	1.0	0.7365846577623756	11.563415342237615	3.5e+16
4.84	1.0	1.0	0.7323037112601636	11.567696288739826	3.5e+16
4.85	1.0	1.0	0.728047645133563	11.571952354866427	3.5e+16
4.86	1.0	1.0	0.7238163147806523	11.576183685219338	3.5e+16
4.87	1.0	1.0	0.71960957643992	11.58039042356007	3.5e+16
4.88	1.0	1.0	0.7154272871853797	11.58457271281461	3.5e+16
4.89	1.0	1.0	0.7112693049217153	11.588730695078276	3.5e+16
4.9	1.0	1.0	0.7071354883794521	11.592864511620538	3.5e+16
4.91	1.0	1.0	0.7030256971101576	11.596974302889834	3.5e+16
4.92	1.0	1.0	0.69893979148167	11.601060208518321	3.5e+16
4.93	1.0	1.0	0.6948776326733533	11.605122367326638	3.5e+16
4.94	1.0	1.0	0.6908390826713819	11.609160917328609	3.5e+16
4.95	1.0	1.0	0.6868240042640503	11.61317599573594	3.5e+16
4.96	1.0	1.0	0.6828322610371123	11.617167738962879	3.5e+16
4.97	1.0	1.0	0.6788637173691454	11.621136282630845	3.5e+16
4.98	1.0	1.0	0.674918238426944	11.625081761573046	3.5e+16
4.99	1.0	1.0	0.6709956901609373	11.629004309839052	3.5e+16
5.0	1.0	1.0	0.6670959393006356	11.632904060699355	3.5e+16
5.01	1.0	1.0	0.6632188533501022	11.636781146649888	3.5e+16
5.02	1.0	1.0	0.6593643005834519	11.640635699416539	3.5e+16
5.03	1.0	1.0	0.6555321500403749	11.644467849959616	3.5e+16
5.04	1.0	1.0	0.6517222715216885	11.648277728478302	3.5e+16
5.05	1.0	1.0	0.6479345355849124	11.652065464415077	3.5e+16
5.06	1.0	1.0	0.6441688135398717	11.655831186460118	3.5e+16
5.07	1.0	1.0	0.6404249774443237	11.659575022555666	3.5e+16
5.08	1.0	1.0	0.6367029000996121	11.663297099900378	3.5e+16
5.09	1.0	1.0	0.6330024550463443	11.666997544953645	3.5e+16
5.1	1.0	1.0	0.6293235165600957	11.670676483439895	3.5e+16
5.11	1.0	1.0	0.6256659596471374	11.674334040352853	3.5e+16
5.12	1.0	1.0	0.6220296600401903	11.677970339959801	3.5e+16
5.13	1.0	1.0	0.6184144941942025	11.681585505805788	3.5e+16
5.14	1.0	1.0	0.6148203392821516	11.68517966071784	3.5e+16
5.15	1.0	1.0	0.6112470731908725	11.68875292680912	3.5e+16
5.16	1.0	1.0	0.6076945745169074	11.692305425483084	3.5e+16
5.17	1.0	1.0	0.6041627225623821	11.69583727743761	3.5e+16
5.18	1.0	1.0	0.6006513973309044	11.699348602669087	3.5e+16
5.19	1.0	1.0	0.5971604795234878	11.702839520476504	3.5e+16
5.2	1.0	1.0	0.5936898505344979	11.706310149465494	3.5e+16
5.21	1.0	1.0	0.5902393924476226	11.70976060755237	3.5e+16
5.22	1.0	1.0	0.5868089880318662	11.713191011968126	3.5e+16
5.23	1.0	1.0	0.5833985207375664	11.716601479262426	3.5e+16
5.24	1.0	1.0	0.580007874692434	11.719992125307558	3.5e+16
5.25	1.0	1.0	0.5766369346976167	11.723363065302374	3.5e+16
5.26	1.0	1.0	0.5732855862237847	11.726714413776206	3.5e+16
5.27	1.0	1.0	0.5699537154072396	11.730046284592751	3.5e+16
5.28	1.0	1.0	0.5666412090460461	11.733358790953945	3.5e+16
5.29	1.0	1.0	0.5633479545961857	11.736652045403805	3.5e+16
5.3	1.0	1.0	0.5600738401677328	11.739926159832258	3.5e+16
5.31	1.0	1.0	0.5568187545210534	11.743181245478938	3.5e+16
5.32	1.0	1.0	0.5535825870630259	11.746417412936966	3.5e+16
5.33	1.0	1.0	0.550365227843283	11.749634772156709	3.5e+16
5.34	1.0	1.0	0.5471665675504767	11.752833432449515	3.5e+16
5.35	1.0	1.0	0.5439864975085641	11.756013502491427	3.5e+16
5.36	1.0	1.0	0.5408249096731151	11.759175090326876	3.5e+16
5.37	1.0	1.0	0.5376816966276418	11.76231830337235	3.5e+16
5.38	1.0	1.0	0.5345567515799483	11.765443248420043	3.5e+16
5.39	1.0	1.0	0.5314499683585032	11.768550031641489	3.5e+16
5.4	1.0	1.0	0.5283612414088319	11.77163875859116	3.5e+16
5.41	1.0	1.0	0.5252904657899304	11.774709534210063	3.5e+16
5.42	1.0	1.0	0.5222375371707001	11.777762462829292	3.5e+16
5.43	1.0	1.0	0.5192023518264026	11.78079764817359	3.5e+16
5.44	1.0	1.0	0.5161848066351361	11.783815193364855	3.5e+16
5.45	1.0	1.0	0.5131847990743317	11.786815200925659	3.5e+16
5.46	1.0	1.0	0.5102022272172697	11.789797772782721	3.5e+16
5.47	1.0	1.0	0.5072369897296174	11.792763010270374	3.5e+16
5.48	1.0	1.0	0.5042889858659854	11.795711014134007	3.5e+16
5.49	1.0	1.0	0.5013581154665051	11.798641884533486	3.5e+16
5.5	1.0	1.0	0.4984442789534259	11.801555721046565	3.5e+16
5.51	1.0	1.0	0.49554737732773163	11.80445262267226	3.5e+16
5.52	1.0	1.0	0.49266731216577725	11.807332687834215	3.5e+16
5.53	1.0	1.0	0.48980398561594474	11.810196014384047	3.5e+16
5.54	1.0	1.0	0.4869573003953186	11.813042699604674	3.5e+16
5.55	1.0	1.0	0.48412715978638066	11.815872840213611	3.5e+16
5.56	1.0	1.0	0.4813134676337239	11.818686532366268	3.5e+16
5.57	1.0	1.0	0.47851612834078566	11.821483871659206	3.5e+16
5.58	1.0	1.0	0.47573504686659973	11.824264953133392	3.5e+16
5.59	1.0	1.0	0.4729701287225671	11.827029871277425	3.5e+16
5.6	1.0	1.0	0.47022127996924584	11.829778720030745	3.5e+16
5.61	1.0	1.0	0.46748840721315943	11.832511592786831	3.5e+16
5.62	1.0	1.0	0.4647714176036236	11.835228582396367	3.5e+16
5.63	1.0	1.0	0.4620702188295918	11.837929781170399	3.5e+16
5.64	1.0	1.0	0.45938471911651874	11.84061528088347	3.5e+16
5.65	1.0	1.0	0.45671482722324236	11.843285172776747	3.5e+16
5.66	1.0	1.0	0.45406045243888393	11.845939547561105	3.5e+16
5.67	1.0	1.0	0.4514215045797661	11.848578495420224	3.5e+16
5.68	1.0	1.0	0.4487978939863488	11.851202106013641	3.5e+16
5.69	1.0	1.0	0.4461895315201829	11.853810468479807	3.5e+16
5.7	1.0	1.0	0.4435963285608821	11.856403671439107	3.5e+16
5.71	1.0	1.0	0.4410181970031115	11.858981802996878	3.5e+16
5.72	1.0	1.0	0.4384550492535946	11.861544950746396	3.5e+16
5.73	1.0	1.0	0.4359067982281369	11.864093201771853	3.5e+16
5.74	1.0	1.0	0.43337335734866744	11.866626642651322	3.5e+16
5.75	1.0	1.0	0.43085464054029726	11.869145359459692	3.5e+16
5.76	1.0	1.0	0.42835056222839485	11.871649437771595	3.5e+16
5.77	1.0	1.0	0.42586103733567876	11.874138962664311	3.5e+16
5.78	1.0	1.0	0.423385981279327	11.876614018720662	3.5e+16
5.79	1.0	1.0	0.42092530996810334	11.879074690031887	3.5e+16
5.8	1.0	1.0	0.4184789397995004	11.88152106020049	3.5e+16
5.81	1.0	1.0	0.416046787656899	11.88395321234309	3.5e+16
5.82	1.0	1.0	0.4136287709067443	11.886371229093246	3.5e+16
5.83	1.0	1.0	0.41122480739573847	11.888775192604252	3.5e+16
5.84	1.0	1.0	0.4088348154480491	11.89116518455194	3.5e+16
5.85	1.0	1.0	0.4064587138625346	11.893541286137456	3.5e+16
5.86	1.0	1.0	0.4040964219099852	11.895903578090005	3.5e+16
5.87	1.0	1.0	0.40174785933038004	11.89825214066961	3.5e+16
5.88	1.0	1.0	0.39941294633016056	11.90058705366983	3.5e+16
5.89	1.0	1.0	0.3970916035795192	11.90290839642047	3.5e+16
5.9	1.0	1.0	0.39478375220970435	11.905216247790285	3.5e+16
5.91	1.0	1.0	0.39248931381034047	11.90751068618965	3.5e+16
5.92	1.0	1.0	0.3902082104267644	11.909791789573225	3.5e+16
5.93	1.0	1.0	0.3879403645573765	11.912059635442613	3.5e+16
5.94	1.0	1.0	0.3856856991510078	11.914314300848982	3.5e+16
5.95	1.0	1.0	0.38344413760430185	11.916555862395688	3.5e+16
5.96	1.0	1.0	0.38121560375911223	11.918784396240877	3.5e+16
5.97	1.0	1.0	0.3790000218999151	11.920999978100074	3.5e+16
5.98	1.0	1.0	0.3767973167512367	11.923202683248752	3.5e+16
5.99	1.0	1.0	0.3746074134750956	11.925392586524893	3.5e+16
6.0	1.0	1.0	0.3724302376684604	11.927569762331528	3.5e+16
6.01	1.0	1.0	0.3702657153607216	11.929734284639267	3.5e+16
6.02	1.0	1.0	0.3681137730111786	11.93188622698881	3.5e+16
6.03	1.0	1.0	0.36597433750654085	11.934025662493449	3.5e+16
6.04	1.0	1.0	0.36384733615844406	11.936152663841545	3.5e+16
6.05	1.0	1.0	0.3617326967009804	11.938267303299009	3.5e+16
6.06	1.0	1.0	0.35963034728824345	11.940369652711746	3.5e+16
6.07	1.0	1.0	0.3575402164918869	11.942459783508102	3.5e+16
6.08	1.0	1.0	0.3554622332986979	11.944537766701291	3.5e+16
6.09	1.0	1.0	0.3533963271081844	11.946603672891804	3.5e+16
6.1	1.0	1.0	0.35134242773017643	11.948657572269813	3.5e+16
6.11	1.0	1.0	0.34930046538244125	11.950699534617549	3.5e+16
6.12	1.0	1.0	0.34727037068831257	11.952729629311678	3.5e+16
6.13	1.0	1.0	0.3452520746743334	11.954747925325657	3.5e+16
6.14	1.0	1.0	0.3432455087679127	11.956754491232077	3.5e+16
6.15	1.0	1.0	0.3412506047949955	11.958749395204995	3.5e+16
6.16	1.0	1.0	0.3392672949777468	11.960732705022243	3.5e+16
6.17	1.0	1.0	0.33729551193224866	11.962704488067741	3.5e+16
6.18	1.0	1.0	0.3353351886662107	11.96466481133378	3.5e+16
6.19	1.0	1.0	0.3333862585766943	11.966613741423297	3.5e+16
6.2	1.0	1.0	0.33144865544784946	11.968551344552141	3.5e+16
6.21	1.0	1.0	0.3295223134486653	11.970477686551325	3.5e+16
6.22	1.0	1.0	0.3276071671307332	11.972392832869257	3.5e+16
6.23	1.0	1.0	0.3257031514260233	11.974296848573967	3.5e+16
6.24	1.0	1.0	0.32381020164467383	11.976189798355318	3.5e+16
6.25	1.0	1.0	0.321928253472793	11.978071746527199	3.5e+16
6.26	1.0	1.0	0.32005724297027427	11.979942757029718	3.5e+16
6.27	1.0	1.0	0.31819710656862354	11.98180289343137	3.5e+16
6.28	1.0	1.0	0.31634778106879974	11.983652218931194	3.5e+16
6.29	1.0	1.0	0.3145092036390674	11.985490796360926	3.5e+16
6.3	1.0	1.0	0.312681311812862	11.987318688187132	3.5e+16
6.31	1.0	1.0	0.3108640434866676	11.989135956513326	3.5e+16
6.32	1.0	1.0	0.3090573369179067	11.990942663082087	3.5e+16
6.33	1.0	1.0	0.30726113072284295	11.99273886927715	3.5e+16
6.34	1.0	1.0	0.30547536387449514	11.9945246361255	3.5e+16
6.35	1.0	1.0	0.30369997570056395	11.99630002429943	3.5e+16
6.36	1.0	1.0	0.3019349058813706	11.998065094118623	3.5e+16
6.37	1.0	1.0	0.3001800944478075	11.999819905552187	3.5e+16
6.38	1.0	1.0	0.2984354817793007	12.001564518220693	3.5e+16
6.39	1.0	1.0	0.2967010086017841	12.003298991398209	3.5e+16
6.4	1.0	1.0	0.294976615985686	12.005023384014306	3.5e+16
6.41	1.0	1.0	0.2932622453439265	12.006737754656065	3.5e+16
6.42	1.0	1.0	0.2915578384299273	12.008442161570064	3.5e+16
6.43	1.0	1.0	0.28986333733563246	12.01013666266436	3.5e+16
6.44	1.0	1.0	0.28817868448954126	12.011821315510451	3.5e+16
6.45	1.0	1.0	0.28650382265475194	12.01349617734524	3.5e+16
6.46	1.0	1.0	0.2848386949270171	12.015161305072976	3.5e+16
6.47	1.0	1.0	0.2831832447328103	12.016816755267183	3.5e+16
6.48	1.0	1.0	0.2815374158274042	12.018462584172589	3.5e+16
6.49	1.0	1.0	0.2799011522929593	12.020098847707034	3.5e+16
6.5	1.0	1.0	0.27827439853662433	12.02172560146337	3.5e+16
6.51	1.0	1.0	0.2766570992886473	12.023342900711347	3.5e+16
6.52	1.0	1.0	0.27504919960049773	12.024950800399496	3.5e+16
6.53	1.0	1.0	0.27345064484299986	12.026549355156995	3.5e+16
6.54	1.0	1.0	0.27186138070447646	12.028138619295518	3.5e+16
6.55	1.0	1.0	0.2702813531889036	12.02971864681109	3.5e+16
6.56	1.0	1.0	0.26871050861407614	12.031289491385918	3.5e+16
6.57	1.0	1.0	0.2671487936097838	12.03285120639021	3.5e+16
6.58	1.0	1.0	0.2655961551159979	12.034403844883997	3.5e+16
6.59	1.0	1.0	0.2640525403810687	12.035947459618926	3.5e+16
6.6	1.0	1.0	0.26251789695993294	12.037482103040062	3.5e+16
6.61	1.0	1.0	0.26099217271233227	12.039007827287664	3.5e+16
6.62	1.0	1.0	0.25947531580104155	12.040524684198955	3.5e+16
6.63	1.0	1.0	0.25796727469010766	12.04203272530989	3.5e+16
6.64	1.0	1.0	0.2564679981430986	12.043532001856898	3.5e+16
6.65	1.0	1.0	0.25497743522136285	12.045022564778634	3.5e+16
6.66	1.0	1.0	0.25349553528229835	12.046504464717698	3.5e+16
6.67	1.0	1.0	0.25202224797763223	12.047977752022364	3.5e+16
6.68	1.0	1.0	0.25055752325171005	12.049442476748286	3.5e+16
6.69	1.0	1.0	0.24910131133979516	12.050898688660201	3.5e+16
6.7	1.0	1.0	0.24765356276637787	12.052346437233618	3.5e+16
6.71	1.0	1.0	0.2462142283434946	12.053785771656502	3.5e+16
6.72	1.0	1.0	0.2447832591690566	12.05521674083094	3.5e+16
6.73	1.0	1.0	0.24336060662518852	12.056639393374807	3.5e+16
6.74	1.0	1.0	0.2419462223765766	12.05805377762342	3.5e+16
6.75	1.0	1.0	0.24054005836882641	12.05945994163117	3.5e+16
6.76	1.0	1.0	0.23914206682683029	12.060857933173166	3.5e+16
6.77	1.0	1.0	0.237752200253144	12.062247799746853	3.5e+16
6.78	1.0	1.0	0.2363704114263731	12.063629588573624	3.5e+16
6.79	1.0	1.0	0.23499665339956854	12.06500334660043	3.5e+16
6.8	1.0	1.0	0.2336308794986316	12.066369120501365	3.5e+16
6.81	1.0	1.0	0.23227304332072812	12.06772695667927	3.5e+16
6.82	1.0	1.0	0.23092309873271202	12.069076901267286	3.5e+16
6.83	1.0	1.0	0.22958099986955774	12.07041900013044	3.5e+16
6.84	1.0	1.0	0.2282467011328021	12.071753298867197	3.5e+16
6.85	1.0	1.0	0.226920157188995	12.073079842811005	3.5e+16
6.86	1.0	1.0	0.2256013229681592	12.07439867703184	3.5e+16
6.87	1.0	1.0	0.22429015366225913	12.075709846337741	3.5e+16
6.88	1.0	1.0	0.22298660472367832	12.077013395276321	3.5e+16
6.89	1.0	1.0	0.22169063186370608	12.078309368136294	3.5e+16
6.9	1.0	1.0	0.22040219105103268	12.079597808948968	3.5e+16
6.91	1.0	1.0	0.21912123851025334	12.080878761489748	3.5e+16
6.92	1.0	1.0	0.217847730720381	12.08215226927962	3.5e+16
6.93	1.0	1.0	0.2165816244133676	12.083418375586634	3.5e+16
6.94	1.0	1.0	0.2153228765726341	12.084677123427367	3.5e+16
6.95	1.0	1.0	0.21407144443160894	12.085928555568392	3.5e+16
6.96	1.0	1.0	0.212827285472275	12.087172714527727	3.5e+16
6.97	1.0	1.0	0.2115903574237251	12.088409642576277	3.5e+16
6.98	1.0	1.0	0.2103606182607257	12.089639381739277	3.5e+16
6.99	1.0	1.0	0.20913802620228922	12.090861973797713	3.5e+16
7.0	1.0	1.0	0.20792253971025446	12.092077460289747	3.5e+16
7.01	1.0	1.0	0.20671411748787522	12.093285882512127	3.5e+16
7.02	1.0	1.0	0.20551271847841737	12.094487281521586	3.5e+16
7.03	1.0	1.0	0.20431830186376385	12.09568169813624	3.5e+16
7.04	1.0	1.0	0.20313082706302782	12.096869172936975	3.5e+16
7.05	1.0	1.0	0.20195025373117403	12.09804974626883	3.5e+16
7.06	1.0	1.0	0.20077654175764795	12.099223458242356	3.5e+16
7.07	1.0	1.0	0.19960965126501307	12.100390348734992	3.5e+16
7.08	1.0	1.0	0.19844954260759598	12.10155045739241	3.5e+16
7.09	1.0	1.0	0.1972961763701395	12.102703823629867	3.5e+16
7.1	1.0	1.0	0.19614951336646336	12.103850486633542	3.5e+16
7.11	1.0	1.0	0.195009514638133	12.104990485361872	3.5e+16
7.12	1.0	1.0	0.19387614145313586	12.10612385854687	3.5e+16
7.13	1.0	1.0	0.19274935530456538	12.10725064469544	3.5e+16
7.14	1.0	1.0	0.19162911790931283	12.108370882090693	3.5e+16
7.15	1.0	1.0	0.19051539120676658	12.109484608793238	3.5e+16
7.16	1.0	1.0	0.1894081373575189	12.110591862642487	3.5e+16
7.17	1.0	1.0	0.18830731874208048	12.111692681257924	3.5e+16
7.18	1.0	1.0	0.18721289795960214	12.112787102040402	3.5e+16
7.19	1.0	1.0	0.18612483782660424	12.1138751621734	3.5e+16
7.2	1.0	1.0	0.1850431013757133	12.11495689862429	3.5e+16
7.21	1.0	1.0	0.18396765185440603	12.116032348145598	3.5e+16
7.22	1.0	1.0	0.18289845272376062	12.117101547276244	3.5e+16
7.23	1.0	1.0	0.18183546765721534	12.118164532342789	3.5e+16
7.24	1.0	1.0	0.1807786605393343	12.119221339460669	3.5e+16
7.25	1.0	1.0	0.17972799546458046	12.120272004535423	3.5e+16
7.26	1.0	1.0	0.17868343673609566	12.121316563263907	3.5e+16
7.27	1.0	1.0	0.17764494886448784	12.122355051135514	3.5e+16
7.28	1.0	1.0	0.17661249656662528	12.123387503433376	3.5e+16
7.29	1.0	1.0	0.17558604476443782	12.124413955235564	3.5e+16
7.3	1.0	1.0	0.17456555858372502	12.125434441416276	3.5e+16
7.31	1.0	1.0	0.17355100335297138	12.12644899664703	3.5e+16
7.32	1.0	1.0	0.17254234460216833	12.127457655397833	3.5e+16
7.33	1.0	1.0	0.17153954806164304	12.12846045193836	3.5e+16
7.34	1.0	1.0	0.17054257966089414	12.129457420339108	3.5e+16
7.35	1.0	1.0	0.1695514055274342	12.130448594472568	3.5e+16
7.36	1.0	1.0	0.16856599198563876	12.131434008014363	3.5e+16
7.37	1.0	1.0	0.16758630555560233	12.132413694444399	3.5e+16
7.38	1.0	1.0	0.16661231295200082	12.133387687048	3.5e+16
7.39	1.0	1.0	0.1656439810829607	12.13435601891704	3.5e+16
7.4	1.0	1.0	0.1646812770489346	12.135318722951068	3.5e+16
7.41	1.0	1.0	0.1637241681415836	12.136275831858418	3.5e+16
7.42	1.0	1.0	0.162772621842666	12.137227378157336	3.5e+16
7.43	1.0	1.0	0.16182660582293235	12.13817339417707	3.5e+16
7.44	1.0	1.0	0.16088608794102716	12.139113912058974	3.5e+16
7.45	1.0	1.0	0.15995103624239687	12.140048963757604	3.5e+16
7.46	1.0	1.0	0.15902141895820415	12.140978581041797	3.5e+16
7.47	1.0	1.0	0.15809720450424855	12.141902795495753	3.5e+16
7.48	1.0	1.0	0.15717836147989342	12.142821638520108	3.5e+16
7.49	1.0	1.0	0.15626485866699905	12.143735141333002	3.5e+16
7.5	1.0	1.0	0.155356665028862	12.14464333497114	3.5e+16
7.51	1.0	1.0	0.15445374970916065	12.14554625029084	3.5e+16
7.52	1.0	1.0	0.1535560820309068	12.146443917969094	3.5e+16
7.53	1.0	1.0	0.1526636314954034	12.147336368504597	3.5e+16
7.54	1.0	1.0	0.15177636778120848	12.14822363221879	3.5e+16
7.55	1.0	1.0	0.15089426074310475	12.149105739256894	3.5e+16
7.56	1.0	1.0	0.15001728041107554	12.149982719588923	3.5e+16
7.57	1.0	1.0	0.1491453969892865	12.150854603010712	3.5e+16
7.58	1.0	1.0	0.14827858085507334	12.151721419144925	3.5e+16
7.59	1.0	1.0	0.14741680255793527	12.152583197442063	3.5e+16
7.6	1.0	1.0	0.1465600328185345	12.153439967181463	3.5e+16
7.61	1.0	1.0	0.14570824252770143	12.154291757472295	3.5e+16
7.62	1.0	1.0	0.14486140274544565	12.15513859725455	3.5e+16
7.63	1.0	1.0	0.14401948469997272	12.155980515300024	3.5e+16
7.64	1.0	1.0	0.14318245978670657	12.156817540213291	3.5e+16
7.65	1.0	1.0	0.1423502995673177	12.15764970043268	3.5e+16
7.66	1.0	1.0	0.14152297576875694	12.15847702423124	3.5e+16
7.67	1.0	1.0	0.14070046028229488	12.159299539717702	3.5e+16
7.68	1.0	1.0	0.1398827251625669	12.16011727483743	3.5e+16
7.69	1.0	1.0	0.13906974262662358	12.160930257373375	3.5e+16
7.7	1.0	1.0	0.13826148505298697	12.161738514947011	3.5e+16
7.71	1.0	1.0	0.1374579249807119	12.162542075019285	3.5e+16
7.72	1.0	1.0	0.1366590351084532	12.163340964891544	3.5e+16
7.73	1.0	1.0	0.13586478829353796	12.16413521170646	3.5e+16
7.74	1.0	1.0	0.1350751575510434	12.164924842448954	3.5e+16
7.75	1.0	1.0	0.1342901160528801	12.165709883947118	3.5e+16
7.76	1.0	1.0	0.1335096371268804	12.166490362873118	3.5e+16
7.77	1.0	1.0	0.13273369425589232	12.167266305744105	3.5e+16
