SimStep	Vol	Pseudo	ADP	ATP	H	H2O	NAD	NADH	P	glucose	pyruvate	NetGlycolysis	CO2	CoA	acetylCoA	pyruvateDehydrogenase	FAD	FADH2	NetCAC	O2	ElectronTransportChain	ATPsynthase	FADRegen	NADRegen	ATPRegen
2.4	1.0	6.022141e+23	1.0004493704769408e+20	3.3145094629523026e+21	0.0	4.817713e+24	1.597271668406152e+21	1.846910159384751e+19	3.0087395370476975e+21	3.011071e+20	3.05283908334165e+20	1.927085e+17	0.0	1.1070002463496762e+21	9.742775365032578e+19	2.890628e+17	1.181861419084131e+21	2.2566580915869508e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.41	1.0	6.022141e+23	1.0003989228276688e+20	3.31451450771723e+21	0.0	4.817713e+24	1.5972248648990956e+21	1.851590510090401e+19	3.00873449228277e+21	3.011071e+20	3.061201197002586e+20	1.927085e+17	0.0	1.1064083196026842e+21	9.801968039731772e+19	2.890628e+17	1.181659990648691e+21	2.2768009351309566e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.42	1.0	6.022141e+23	1.0003484502132765e+20	3.3145195549786694e+21	0.0	4.817713e+24	1.5971780847899737e+21	1.856268521002594e+19	3.0087294450213307e+21	3.011071e+20	3.069536016721059e+20	1.927085e+17	0.0	1.1058161211414422e+21	9.861187885855972e+19	2.890628e+17	1.1814579172527398e+21	2.297008274726074e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.43	1.0	6.022141e+23	1.0002979535025855e+20	3.3145246046497386e+21	0.0	4.817713e+24	1.5971313285395138e+21	1.8609441460485886e+19	3.0087243953502615e+21	3.011071e+20	3.077843631584507e+20	1.927085e+17	0.0	1.1052236610028517e+21	9.920433899715019e+19	2.890628e+17	1.1812552035711092e+21	2.3172796428891333e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.44	1.0	6.022141e+23	1.0002474335583122e+20	3.314529656644166e+21	0.0	4.817713e+24	1.5970845966047096e+21	1.865617339529004e+19	3.008719343355834e+21	3.011071e+20	3.086124130389588e+20	1.927085e+17	0.0	1.104630949153063e+21	9.979705084693889e+19	2.890628e+17	1.1810518542782222e+21	2.3376145721778364e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.45	1.0	6.022141e+23	1.000196891237102e+20	3.314534710876287e+21	0.0	4.817713e+24	1.597037889438843e+21	1.870288056115674e+19	3.008714289123713e+21	3.011071e+20	3.094377601643129e+20	1.927085e+17	0.0	1.1040379954878636e+21	1.0039000451213831e+20	2.890628e+17	1.1808478740478029e+21	2.358012595219757e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.46	1.0	6.022141e+23	1.0001463273895628e+20	3.314539767261041e+21	0.0	4.817713e+24	1.5969912074915044e+21	1.874956250849515e+19	3.0087092327389594e+21	3.011071e+20	3.1026041335630686e+20	1.927085e+17	0.0	1.1034448098330651e+21	1.0098319016693686e+20	2.890628e+17	1.1806432675525912e+21	2.3784732447409185e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.47	1.0	6.022141e+23	1.0000957428602964e+20	3.3145448257139675e+21	0.0	4.817713e+24	1.5969445512086157e+21	1.879621879138404e+19	3.0087041742860326e+21	3.011071e+20	3.110803814079403e+20	1.927085e+17	0.0	1.1028514019448879e+21	1.0157659805511405e+20	2.890628e+17	1.1804380394640609e+21	2.398996053593955e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.48	1.0	6.022141e+23	1.0000451384879332e+20	3.314549886151204e+21	0.0	4.817713e+24	1.5968979210324492e+21	1.884284896755063e+19	3.0086991138487963e+21	3.011071e+20	3.1189767308351255e+20	1.927085e+17	0.0	1.1022577815103443e+21	1.0217021848965759e+20	2.890628e+17	1.1802321944521419e+21	2.4195805547858584e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.49	1.0	6.022141e+23	9.999945151051647e+19	3.3145549484894805e+21	0.0	4.817713e+24	1.5968513174016502e+21	1.8889452598349627e+19	3.0086940515105196e+21	3.011071e+20	3.127122971187161e+20	1.927085e+17	0.0	1.1016639581476195e+21	1.0276404185238233e+20	2.890628e+17	1.1800257371849473e+21	2.4402262815053144e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.5	1.0	6.022141e+23	9.999438735387761e+19	3.314560012646119e+21	0.0	4.817713e+24	1.5968047407512575e+21	1.8936029248742273e+19	3.008688987353881e+21	3.011071e+20	3.135242622207302e+20	1.927085e+17	0.0	1.1010699414064507e+21	1.0335805859355116e+20	2.890628e+17	1.1798186723285041e+21	2.460932767149639e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.51	1.0	6.022141e+23	9.998932146096788e+19	3.3145650785390287e+21	0.0	4.817713e+24	1.5967581915127242e+21	1.8982578487275573e+19	3.0086839214609714e+21	3.011071e+20	3.14333577068314e+20	1.927085e+17	0.0	1.1004757407685043e+21	1.0395225923149768e+20	2.890628e+17	1.1796110045464874e+21	2.4816995453513105e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.52	1.0	6.022141e+23	9.998425391329427e+19	3.3145701460867023e+21	0.0	4.817713e+24	1.5967116701139382e+21	1.9029099886061593e+19	3.008678853913298e+21	3.011071e+20	3.151402503118989e+20	1.927085e+17	0.0	1.0998813656477511e+21	1.0454663435225088e+20	2.890628e+17	1.1794027384999594e+21	2.50252615000411e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.53	1.0	6.022141e+23	9.99791847917828e+19	3.3145752152082135e+21	0.0	4.817713e+24	1.596665176979243e+21	1.9075593020756857e+19	3.0086737847917866e+21	3.011071e+20	3.1594429057368156e+20	1.927085e+17	0.0	1.0992868253908405e+21	1.0514117460916154e+20	2.890628e+17	1.1791938788471118e+21	2.5234121152888664e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.54	1.0	6.022141e+23	9.99741141767818e+19	3.3145802858232147e+21	0.0	4.817713e+24	1.596618712529458e+21	1.9122057470541877e+19	3.0086687141767854e+21	3.011071e+20	3.167457064477157e+20	1.927085e+17	0.0	1.0986921292774714e+21	1.0573587072253059e+20	2.890628e+17	1.1789844302430123e+21	2.5443569756988187e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.55	1.0	6.022141e+23	9.996904214806507e+19	3.314585357851931e+21	0.0	4.817713e+24	1.596572277181899e+21	1.9168492818100765e+19	3.008663642148069e+21	3.011071e+20	3.175445065000039e+20	1.927085e+17	0.0	1.0980972865207627e+21	1.063307134792393e+20	2.890628e+17	1.1787743973393545e+21	2.565360266064592e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.56	1.0	6.022141e+23	9.996396878483497e+19	3.3145904312151614e+21	0.0	4.817713e+24	1.5965258713503988e+21	1.9214898649600954e+19	3.0086585687848387e+21	3.011071e+20	3.1834069926858955e+20	1.927085e+17	0.0	1.0975023062676207e+21	1.0692569373238121e+20	2.890628e+17	1.1785637847842125e+21	2.586421521578799e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.57	1.0	6.022141e+23	9.995889416572579e+19	3.3145955058342707e+21	0.0	4.817713e+24	1.5964794954453269e+21	1.9261274554673025e+19	3.0086534941657294e+21	3.011071e+20	3.191342932636477e+20	1.927085e+17	0.0	1.096907197599106e+21	1.0752080240089601e+20	2.890628e+17	1.1783525972217979e+21	2.6075402778202632e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.58	1.0	6.022141e+23	9.995381836880663e+19	3.3146005816311897e+21	0.0	4.817713e+24	1.5964331498736092e+21	1.930762012639063e+19	3.0086484183688104e+21	3.011071e+20	3.199252969675762e+20	1.927085e+17	0.0	1.0963119695307968e+21	1.0811603046920516e+20	2.890628e+17	1.1781408392922218e+21	2.6287160707778753e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.59	1.0	6.022141e+23	9.994874147158467e+19	3.3146056585284115e+21	0.0	4.817713e+24	1.5963868350387493e+21	1.9353934961250513e+19	3.0086433414715885e+21	3.011071e+20	3.207137188350864e+20	1.927085e+17	0.0	1.0957166310131527e+21	1.0871136898684938e+20	2.890628e+17	1.1779285156312597e+21	2.649948436874081e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.6	1.0	6.022141e+23	9.99436635510083e+19	3.314610736448988e+21	0.0	4.817713e+24	1.5963405513408473e+21	1.9400218659152667e+19	3.008638263551012e+21	3.011071e+20	3.2149956729329346e+20	1.927085e+17	0.0	1.0951211909318742e+21	1.0930680906812785e+20	2.890628e+17	1.1777156308701204e+21	2.6712369129880097e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.61	1.0	6.022141e+23	9.993858468347011e+19	3.314615815316526e+21	0.0	4.817713e+24	1.5962942991766195e+21	1.9446470823380525e+19	3.008633184683474e+21	3.011071e+20	3.2228285074180637e+20	1.927085e+17	0.0	1.0945256581082627e+21	1.0990234189173929e+20	2.890628e+17	1.177502189635218e+21	2.692581036478242e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.62	1.0	6.022141e+23	9.993350494481008e+19	3.314620895055186e+21	0.0	4.817713e+24	1.5962480789394188e+21	1.9492691060581327e+19	3.008628104944814e+21	3.011071e+20	3.230635775528178e+20	1.927085e+17	0.0	1.0939300412995772e+21	1.104979587004248e+20	2.890628e+17	1.1772881965479482e+21	2.713980345205225e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.63	1.0	6.022141e+23	9.992842441031857e+19	3.3146259755896773e+21	0.0	4.817713e+24	1.5962018910192536e+21	1.9538878980746535e+19	3.008623024410323e+21	3.011071e+20	3.2384175607119374e+20	1.927085e+17	0.0	1.0933343491993895e+21	1.1109365080061249e+20	2.890628e+17	1.177073656224467e+21	2.7354343775533388e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.64	1.0	6.022141e+23	9.992334315473936e+19	3.3146310568452565e+21	0.0	4.817713e+24	1.5961557358028078e+21	1.9585034197192364e+19	3.0086179431547436e+21	3.011071e+20	3.246173946145623e+20	1.927085e+17	0.0	1.0927385904379382e+21	1.116894095620638e+20	2.890628e+17	1.1768585732754743e+21	2.756942672452613e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.65	1.0	6.022141e+23	9.99182612522728e+19	3.314636138747723e+21	0.0	4.817713e+24	1.5961096136734597e+21	1.9631156326540415e+19	3.008612861252277e+21	3.011071e+20	3.253905014734031e+20	1.927085e+17	0.0	1.0921427735824803e+21	1.1228522641752166e+20	2.890628e+17	1.1766429523059993e+21	2.778504769400104e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.66	1.0	6.022141e+23	9.99131787765786e+19	3.3146412212234176e+21	0.0	4.817713e+24	1.5960635250113019e+21	1.9677244988698407e+19	3.0086077787765825e+21	3.011071e+20	3.261610849111353e+20	1.927085e+17	0.0	1.0915469071376415e+21	1.1288109286236039e+20	2.890628e+17	1.176426797915191e+21	2.800120208480935e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.67	1.0	6.022141e+23	9.990809580077911e+19	3.314646304199217e+21	0.0	4.817713e+24	1.5960174701931594e+21	1.972329980684099e+19	3.008602695800783e+21	3.011071e+20	3.2692915316420654e+20	1.927085e+17	0.0	1.0909509995457646e+21	1.1347700045423732e+20	2.890628e+17	1.1762101146961104e+21	2.8217885303889957e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.68	1.0	6.022141e+23	9.99030123974621e+19	3.3146513876025344e+21	0.0	4.817713e+24	1.5959714495926098e+21	1.976932040739069e+19	3.0085976123974657e+21	3.011071e+20	3.276947144421806e+20	1.927085e+17	0.0	1.0903550591872557e+21	1.1407294081274616e+20	2.890628e+17	1.1759929072355272e+21	2.8435092764473168e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.69	1.0	6.022141e+23	9.989792863868379e+19	3.3146564713613125e+21	0.0	4.817713e+24	1.5959254635800014e+21	1.9815306419998917e+19	3.0085925286386876e+21	3.011071e+20	3.2845777692782526e+20	1.927085e+17	0.0	1.0897590943809297e+21	1.1466890561907209e+20	2.890628e+17	1.1757751801137192e+21	2.8652819886281142e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.7	1.0	6.022141e+23	9.989284459597187e+19	3.3146615554040246e+21	0.0	4.817713e+24	1.5958795125224733e+21	1.9861257477527077e+19	3.0085874445959755e+21	3.011071e+20	3.292183487771997e+20	1.927085e+17	0.0	1.0891631133843533e+21	1.1526488661564857e+20	2.890628e+17	1.1755569379042752e+21	2.887106209572511e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.71	1.0	6.022141e+23	9.988776034032832e+19	3.3146666396596683e+21	0.0	4.817713e+24	1.5958335967839726e+21	1.9907173216027808e+19	3.008582360340332e+21	3.011071e+20	3.299764381197417e+20	1.927085e+17	0.0	1.0885671243941861e+21	1.1586087560581584e+20	2.890628e+17	1.175338185173901e+21	2.908981482609937e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.72	1.0	6.022141e+23	9.988267594223252e+19	3.3146717240577643e+21	0.0	4.817713e+24	1.595787716725274e+21	1.9953053274726273e+19	3.008577275942236e+21	3.011071e+20	3.307320530583547e+20	1.927085e+17	0.0	1.0879711355465208e+21	1.1645686445348119e+20	2.890628e+17	1.1751189264822282e+21	2.9309073517772157e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.73	1.0	6.022141e+23	9.987759147164398e+19	3.314676808528353e+21	0.0	4.817713e+24	1.5957418727039988e+21	1.9998897296001573e+19	3.008572191471647e+21	3.011071e+20	3.31485201669494e+20	1.927085e+17	0.0	1.0873751549172211e+21	1.1705284508278083e+20	2.890628e+17	1.174899166381627e+21	2.9528833618373337e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.74	1.0	6.022141e+23	9.987250699800535e+19	3.3146818930019916e+21	0.0	4.817713e+24	1.595696065074632e+21	2.0044704925368242e+19	3.0085671069980085e+21	3.011071e+20	3.3223589200325365e+20	1.927085e+17	0.0	1.0867791905222584e+21	1.1764880947774353e+20	2.890628e+17	1.1746789094170212e+21	2.9749090582979056e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.75	1.0	6.022141e+23	9.98674225902452e+19	3.3146869774097517e+21	0.0	4.817713e+24	1.5956502941885425e+21	2.0090475811457847e+19	3.0085620225902484e+21	3.011071e+20	3.3298413208345195e+20	1.927085e+17	0.0	1.0861832503180461e+21	1.1824474968195585e+20	2.890628e+17	1.174458160125707e+21	2.9969839874293293e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.76	1.0	6.022141e+23	9.986233831678113e+19	3.314692061683216e+21	0.0	4.817713e+24	1.5956045603939997e+21	2.0136209606000677e+19	3.008556938316784e+21	3.011071e+20	3.3372992990771754e+20	1.927085e+17	0.0	1.0855873422017728e+21	1.1884065779822916e+20	2.890628e+17	1.174236923037174e+21	3.019107696282641e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.77	1.0	6.022141e+23	9.98572542455223e+19	3.314697145754475e+21	0.0	4.817713e+24	1.5955588640361928e+21	2.0181905963807523e+19	3.008551854245525e+21	3.011071e+20	3.3447329344757485e+20	1.927085e+17	0.0	1.0849914740117338e+21	1.1943652598826821e+20	2.890628e+17	1.1740152026729297e+21	3.0412797327070704e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.78	1.0	6.022141e+23	9.985217044387245e+19	3.3147022295561247e+21	0.0	4.817713e+24	1.5955132054572488e+21	2.022756454275155e+19	3.0085467704438754e+21	3.011071e+20	3.3521423064852916e+20	1.927085e+17	0.0	1.0843956535276605e+21	1.2003234647234142e+20	2.890628e+17	1.1737930035463274e+21	3.0634996453672997e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.79	1.0	6.022141e+23	9.98470869787328e+19	3.3147073130212643e+21	0.0	4.817713e+24	1.5954675849962502e+21	2.027318500375029e+19	3.008541686978736e+21	3.011071e+20	3.3595274943015164e+20	1.927085e+17	0.0	1.0837998884710491e+21	1.2062811152895277e+20	2.890628e+17	1.173570330162396e+21	3.085766983760432e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.8	1.0	6.022141e+23	9.984200391650468e+19	3.3147123960834923e+21	0.0	4.817713e+24	1.5954220029892527e+21	2.0318767010747662e+19	3.008536603916508e+21	3.011071e+20	3.3668885768616405e+20	1.927085e+17	0.0	1.0832041865054865e+21	1.2122381349451542e+20	2.890628e+17	1.1733471870176736e+21	3.108081298232669e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.81	1.0	6.022141e+23	9.983692132309246e+19	3.3147174786769045e+21	0.0	4.817713e+24	1.5953764597693043e+21	2.0364310230696157e+19	3.0085315213230956e+21	3.011071e+20	3.3742256328452296e+20	1.927085e+17	0.0	1.0826085552369752e+21	1.218194447630268e+20	2.890628e+17	1.1731235786000432e+21	3.1304421399957045e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.82	1.0	6.022141e+23	9.983183926390633e+19	3.314722560736091e+21	0.0	4.817713e+24	1.5953309556664613e+21	2.040981433353906e+19	3.008526439263909e+21	3.011071e+20	3.38153874067504e+20	1.927085e+17	0.0	1.0820130022142564e+21	1.224149977857455e+20	2.890628e+17	1.1728995093885718e+21	3.1528490611428344e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.83	1.0	6.022141e+23	9.982675780386503e+19	3.314727642196132e+21	0.0	4.817713e+24	1.5952854910078076e+21	2.045527899219281e+19	3.008521357803868e+21	3.011071e+20	3.388827978517854e+20	1.927085e+17	0.0	1.0814175349291322e+21	1.2301046507086971e+20	2.890628e+17	1.1726749838533523e+21	3.1753016146647876e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.84	1.0	6.022141e+23	9.982167700739857e+19	3.3147327229925985e+21	0.0	4.817713e+24	1.595240066117471e+21	2.05007038825294e+19	3.0085162770074016e+21	3.011071e+20	3.396093424285321e+20	1.927085e+17	0.0	1.0808221608167847e+21	1.2360583918321716e+20	2.890628e+17	1.1724500064553473e+21	3.1977993544652816e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.85	1.0	6.022141e+23	9.981659693845108e+19	3.314737803061546e+21	0.0	4.817713e+24	1.5951946813166416e+21	2.0546088683358904e+19	3.008511196938454e+21	3.011071e+20	3.4033351556347835e+20	1.927085e+17	0.0	1.0802268872560949e+21	1.242011127439069e+20	2.890628e+17	1.172224581646237e+21	3.220341835376305e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.86	1.0	6.022141e+23	9.981151766048345e+19	3.3147428823395137e+21	0.0	4.817713e+24	1.5951493369235885e+21	2.059143307641209e+19	3.0085061176604864e+21	3.011071e+20	3.4105532499701124e+20	1.927085e+17	0.0	1.0796317215699594e+21	1.2479627843004239e+20	2.890628e+17	1.1719987138682689e+21	3.2429286131731292e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.87	1.0	6.022141e+23	9.98064392364761e+19	3.314747960763521e+21	0.0	4.817713e+24	1.5951040332536776e+21	2.0636736746323083e+19	3.008501039236479e+21	3.011071e+20	3.417747784442532e+20	1.927085e+17	0.0	1.0790366710256054e+21	1.253913289743964e+20	2.890628e+17	1.1717724075541096e+21	3.2655592445890556e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.88	1.0	6.022141e+23	9.980136172893163e+19	3.3147530382710654e+21	0.0	4.817713e+24	1.5950587706193884e+21	2.0681999380612194e+19	3.008495961728935e+21	3.011071e+20	3.424918835951443e+20	1.927085e+17	0.0	1.0784417428349043e+21	1.2598625716509744e+20	2.890628e+17	1.1715456671267012e+21	3.288233287329897e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.89	1.0	6.022141e+23	9.97962851998776e+19	3.3147581148001196e+21	0.0	4.817713e+24	1.5950135493303319e+21	2.072722066966875e+19	3.0084908851998805e+21	3.011071e+20	3.43206648114525e+20	1.927085e+17	0.0	1.0778469441546842e+21	1.2658105584531759e+20	2.890628e+17	1.1713184969991182e+21	3.310950300088199e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.9	1.0	6.022141e+23	9.979120971086914e+19	3.314763190289128e+21	0.0	4.817713e+24	1.5949683696932665e+21	2.077240030673407e+19	3.008485809710872e+21	3.011071e+20	3.439190796422174e+20	1.927085e+17	0.0	1.0772522820870396e+21	1.2717571791296222e+20	2.890628e+17	1.1710909015744281e+21	3.3337098425572065e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.91	1.0	6.022141e+23	9.978613532299154e+19	3.3147682646770057e+21	0.0	4.817713e+24	1.5949232320121162e+21	2.0817537987884524e+19	3.0084807353229944e+21	3.011071e+20	3.4462918579310736e+20	1.927085e+17	0.0	1.0766577636796409e+21	1.277702363203609e+20	2.890628e+17	1.1708628852455545e+21	3.35651147544457e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.92	1.0	6.022141e+23	9.978106209686312e+19	3.314773337903134e+21	0.0	4.817713e+24	1.5948781365879861e+21	2.0862633412014633e+19	3.008475662096866e+21	3.011071e+20	3.453369741572257e+20	1.927085e+17	0.0	1.0760633959260416e+21	1.283646040739602e+20	2.890628e+17	1.1706344523951422e+21	3.379354760485806e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.93	1.0	6.022141e+23	9.977599009263763e+19	3.3147784099073596e+21	0.0	4.817713e+24	1.5948330837191804e+21	2.0907686280820326e+19	3.0084705900926405e+21	3.011071e+20	3.4604245229982954e+20	1.927085e+17	0.0	1.075469185765984e+21	1.289588142340177e+20	2.890628e+17	1.1704056073954251e+21	3.4022392604575056e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.94	1.0	6.022141e+23	9.977091937000702e+19	3.31478348062999e+21	0.0	4.817713e+24	1.5947880737012185e+21	2.0952696298782224e+19	3.00846551937001e+21	3.011071e+20	3.467456277614827e+20	1.927085e+17	0.0	1.0748751400857039e+21	1.2955285991429787e+20	2.890628e+17	1.1701763546080973e+21	3.425164539190297e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.95	1.0	6.022141e+23	9.976584998820395e+19	3.314788550011793e+21	0.0	4.817713e+24	1.5947431068268516e+21	2.099766317314904e+19	3.008460449988207e+21	3.011071e+20	3.474465080581369e+20	1.927085e+17	0.0	1.0742812657182326e+21	1.3014673428176919e+20	2.890628e+17	1.1699466983841846e+21	3.4481301615815676e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.96	1.0	6.022141e+23	9.97607820060045e+19	3.3147936179939925e+21	0.0	4.817713e+24	1.5946981833860797e+21	2.104258661392105e+19	3.0084553820060076e+21	3.011071e+20	3.481451006812115e+20	1.927085e+17	0.0	1.0736875694436988e+21	1.3074043055630298e+20	2.890628e+17	1.1697166430639209e+21	3.471135693607942e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.97	1.0	6.022141e+23	9.975571548173066e+19	3.3147986845182664e+21	0.0	4.817713e+24	1.594653303666167e+21	2.1087466333833667e+19	3.0084503154817337e+21	3.011071e+20	3.488414130976741e+20	1.927085e+17	0.0	1.0730940579896281e+21	1.3133394201037365e+20	2.890628e+17	1.169486192976625e+21	3.494180702337527e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.98	1.0	6.022141e+23	9.97506504732529e+19	3.314803749526744e+21	0.0	4.817713e+24	1.5946084679516595e+21	2.1132302048341074e+19	3.008445250473256e+21	3.011071e+20	3.495354527501201e+20	1.927085e+17	0.0	1.0725007380312413e+21	1.3192726196876047e+20	2.890628e+17	1.1692553524405811e+21	3.517264755941917e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
2.99	1.0	6.022141e+23	9.974558703799283e+19	3.3148088129620043e+21	0.0	4.817713e+24	1.5945636765244006e+21	2.117709347559998e+19	3.008440187037996e+21	3.011071e+20	3.5022722705685204e+20	1.927085e+17	0.0	1.0719076161917509e+21	1.3252038380825087e+20	2.890628e+17	1.1690241257629205e+21	3.5403874237079736e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
