SimStep	Vol	Pseudo	TC1_A	TC1_B	TestCase1_A	TC1_C	TestCase1_B	TestCase1_C	TC2_A	TC2_B	TestCase2_A	TC2_C	TestCase2_B	TestCase2_C	TC3_A	TC3_B	TestCase3_A	TC3_C	TestCase3_B	TestCase3_C	TC4_A	TC4_B	TestCase4_A	TC4_C	TestCase4_B	TestCase4_C	TC5_A	TC5_B	TestCase5_A	TC5_C	TestCase5_B	TestCase5_C	TC6_A	TC6_B	TestCase6_A	TC6_C	TestCase6_B	TestCase6_C	TC7_A	TC7_B	TestCase7_A	TC7_C	TestCase7_B	TestCase7_C	TC8_A	TC8_B	TestCase8_A	TC8_C	TestCase8_B	TestCase8_C	TC9_A	TC9_B	TestCase9_A	TC9_C	TestCase9_B	TestCase9_C	TC10_A	TC10_B	TestCase10_A	TC10_C	TestCase10_B	TestCase10_C	TC11_A	TC11_B	TestCase11_A	TC11_C	TestCase11_B	TestCase11_C	TC12_A	TC12_B	TestCase12_A	TC12_C	TestCase12_B	TestCase12_C
4.59	1.0	6.022141e+23	6.023522666296621e+20	1.8063657417542384e+21	6.022141e+19	1.2045660916160974e+21	6.022141e+19	6.022141e+19	3.612180549911144e+21	2.411062091472226e+21	6.022141e+19	3.0099683586166264e+21	6.022141e+19	6.022141e+19	4.814971854075685e+21	5.417167556957076e+21	6.022141e+19	4.2209995889672255e+21	6.022141e+19	6.022141e+19	6.049696649208577e+21	7.173269039402227e+21	6.022141e+19	6.650099311389188e+21	6.022141e+19	6.022141e+19	9.047027237959053e+20	2.1049909586241965e+21	6.022141e+20	1.5069115175798996e+21	6.022141e+20	6.022141e+20	3.9033503690303084e+21	2.731750678514093e+21	6.022141e+20	3.3014309524556024e+21	6.022141e+20	6.022141e+20	5.093058797953567e+21	5.693469636917903e+21	6.022141e+20	4.569931565128542e+21	6.022141e+20	6.022141e+20	6.926235243541693e+21	6.925266274452996e+21	6.022141e+20	6.92488448200532e+21	6.022141e+20	6.022141e+20	1.296135676570908e+22	1.4124979216005416e+22	6.022141e+21	1.3563114018285497e+22	6.022141e+21	6.022141e+21	1.585026565656366e+22	1.4945988689070762e+22	6.022141e+21	1.5273115654365588e+22	6.022141e+21	6.022141e+21	1.702792426058603e+22	1.7510813427711145e+22	6.022141e+21	1.6950572311702848e+22	6.022141e+21	6.022141e+21	1.8970419046772894e+22	1.896961551495779e+22	6.022141e+21	1.896919543826931e+22	6.022141e+21	6.022141e+21
4.6	1.0	6.022141e+23	6.023525676462548e+20	1.8063651399882013e+21	6.022141e+19	1.2045663923655418e+21	6.022141e+19	6.022141e+19	3.612178143709001e+21	2.4110668911444366e+21	6.022141e+19	3.009965965146559e+21	6.022141e+19	6.022141e+19	4.814965923255208e+21	5.417161545218736e+21	6.022141e+19	4.221011531526043e+21	6.022141e+19	6.022141e+19	6.049756563059961e+21	7.173156928460298e+21	6.022141e+19	6.650151508479732e+21	6.022141e+19	6.022141e+19	9.047057336344972e+20	2.104984960181088e+21	6.022141e+20	1.5069145061844163e+21	6.022141e+20	6.022141e+20	3.903326321032384e+21	2.731797490911558e+21	6.022141e+20	3.301408188056062e+21	6.022141e+20	6.022141e+20	5.093006569068216e+21	5.693409703230863e+21	6.022141e+20	4.5700437277009316e+21	6.022141e+20	6.022141e+20	6.926222041327367e+21	6.925275745058446e+21	6.022141e+20	6.924888213614197e+21	6.022141e+20	6.022141e+20	1.296138672148702e+22	1.4124921295687857e+22	6.022141e+21	1.3563141982825115e+22	6.022141e+21	6.022141e+21	1.5850035985070823e+22	1.494634855720561e+22	6.022141e+21	1.5272985457723577e+22	6.022141e+21	6.022141e+21	1.7027847343235867e+22	1.7510333296178174e+22	6.022141e+21	1.6951129360585982e+22	6.022141e+21	6.022141e+21	1.8970406887412533e+22	1.8969623499891037e+22	6.022141e+21	1.8969199612696424e+22	6.022141e+21	6.022141e+21
4.61	1.0	6.022141e+23	6.023528686628473e+20	1.8063645382226157e+21	6.022141e+19	1.204566693114535e+21	6.022141e+19	6.022141e+19	3.612175737506907e+21	2.411071690787851e+21	6.022141e+19	3.0099635717052385e+21	6.022141e+19	6.022141e+19	4.814959992613203e+21	5.417155533481192e+21	6.022141e+19	4.221023473905593e+21	6.022141e+19	6.022141e+19	6.049816476140181e+21	7.17304483468217e+21	6.022141e+19	6.650203689177642e+21	6.022141e+19	6.022141e+19	9.0470874347298e+20	2.1049789617829954e+21	6.022141e+20	1.5069174947440262e+21	6.022141e+20	6.022141e+20	3.903302273085555e+21	2.7318443004775503e+21	6.022141e+20	3.3013854264368987e+21	6.022141e+20	6.022141e+20	5.092954356596185e+21	5.69334977031181e+21	6.022141e+20	4.5701558730920155e+21	6.022141e+20	6.022141e+20	6.926209004622409e+21	6.925284994062114e+21	6.022141e+20	6.924892001315486e+21	6.022141e+20	6.022141e+20	1.2961416677165548e+22	1.412486337974414e+22	6.022141e+21	1.3563169943090306e+22	6.022141e+21	6.022141e+21	1.5849806353149393e+22	1.494670819071816e+22	6.022141e+21	1.5272855456132459e+22	6.022141e+21	6.022141e+21	1.7027771056296089e+22	1.7509853565512504e+22	6.022141e+21	1.695168537819143e+22	6.022141e+21	6.022141e+21	1.8970394890365844e+22	1.8969631284644486e+22	6.022141e+21	1.8969203824989663e+22	6.022141e+21	6.022141e+21
4.62	1.0	6.022141e+23	6.023531696794398e+20	1.8063639364574813e+21	6.022141e+19	1.2045669938630773e+21	6.022141e+19	6.022141e+19	3.612173331304862e+21	2.4110764904024685e+21	6.022141e+19	3.009961178292666e+21	6.022141e+19	6.022141e+19	4.814954062149666e+21	5.417149521744444e+21	6.022141e+19	4.2210354161058767e+21	6.022141e+19	6.022141e+19	6.049876388447675e+21	7.172932758066052e+21	6.022141e+19	6.650255853486266e+21	6.022141e+19	6.022141e+19	9.047117533113536e+20	2.1049729634299184e+21	6.022141e+20	1.5069204832587298e+21	6.022141e+20	6.022141e+20	3.9032782251899313e+21	2.731891107212185e+21	6.022141e+20	3.3013626675978877e+21	6.022141e+20	6.022141e+20	5.092902160534119e+21	5.693289838162305e+21	6.022141e+20	4.570268001303586e+21	6.022141e+20	6.022141e+20	6.926196132357399e+21	6.925294025247585e+21	6.022141e+20	6.924895842395026e+21	6.022141e+20	6.022141e+20	1.2961446632744456e+22	1.412480546817404e+22	6.022141e+21	1.3563197899081498e+22	6.022141e+21	6.022141e+21	1.5849576760861256e+22	1.4947067589717549e+22	6.022141e+21	1.5272725649421205e+22	6.022141e+21	6.022141e+21	1.702769539811424e+22	1.7509374235942524e+22	6.022141e+21	1.695224036594326e+22	6.022141e+21	6.022141e+21	1.8970383054396153e+22	1.8969638872820344e+22	6.022141e+21	1.8969208072783496e+22	6.022141e+21	6.022141e+21
4.63	1.0	6.022141e+23	6.023534706960319e+20	1.806363334692798e+21	6.022141e+19	1.2045672946111684e+21	6.022141e+19	6.022141e+19	3.612170925102866e+21	2.4110812899882896e+21	6.022141e+19	3.0099587849088407e+21	6.022141e+19	6.022141e+19	4.814948131864594e+21	5.417143510008497e+21	6.022141e+19	4.2210473581268964e+21	6.022141e+19	6.022141e+19	6.049936299980887e+21	7.172820698610156e+21	6.022141e+19	6.650308001408949e+21	6.022141e+19	6.022141e+19	9.047147631496175e+20	2.1049669651218568e+21	6.022141e+20	1.5069234717285273e+21	6.022141e+20	6.022141e+20	3.903254177345621e+21	2.731937911115578e+21	6.022141e+20	3.301339911538805e+21	6.022141e+20	6.022141e+20	5.092849980878665e+21	5.69322990678391e+21	6.022141e+20	4.5703801123374356e+21	6.022141e+20	6.022141e+20	6.926183423446839e+21	6.925302842351008e+21	6.022141e+20	6.924899734202161e+21	6.022141e+20	6.022141e+20	1.2961476588223536e+22	1.4124747560977336e+22	6.022141e+21	1.3563225850799123e+22	6.022141e+21	6.022141e+21	1.5849347208268204e+22	1.49474267543129e+22	6.022141e+21	1.5272596037418904e+22	6.022141e+21	6.022141e+21	1.702762036704092e+22	1.750889530769475e+22	6.022141e+21	1.695279432526435e+22	6.022141e+21	6.022141e+21	1.8970371378255575e+22	1.896964626797273e+22	6.022141e+21	1.896921235377169e+22	6.022141e+21	6.022141e+21
4.64	1.0	6.022141e+23	6.02353771712624e+20	1.8063627329285658e+21	6.022141e+19	1.2045675953588087e+21	6.022141e+19	6.022141e+19	3.6121685189009196e+21	2.4110860895453147e+21	6.022141e+19	3.009956391553762e+21	6.022141e+19	6.022141e+19	4.814942201757982e+21	5.417137498273351e+21	6.022141e+19	4.2210592999686537e+21	6.022141e+19	6.022141e+19	6.049996210738259e+21	7.172708656312693e+21	6.022141e+19	6.650360132949039e+21	6.022141e+19	6.022141e+19	9.047177729877717e+20	2.1049609668588106e+21	6.022141e+20	1.5069264601534193e+21	6.022141e+20	6.022141e+20	3.903230129552734e+21	2.731984712187844e+21	6.022141e+20	3.301317158259426e+21	6.022141e+20	6.022141e+20	5.092797817626467e+21	5.693169976178187e+21	6.022141e+20	4.5704922061953565e+21	6.022141e+20	6.022141e+20	6.926170876789937e+21	6.925311449061409e+21	6.022141e+20	6.924903674148663e+21	6.022141e+20	6.022141e+20	1.296150654360258e+22	1.4124689658153806e+22	6.022141e+21	1.356325379824361e+22	6.022141e+21	6.022141e+21	1.5849117695431938e+22	1.4947785684613318e+22	6.022141e+21	1.5272466619954752e+22	6.022141e+21	6.022141e+21	1.7027545961429792e+22	1.7508416780993835e+22	6.022141e+21	1.6953347257576393e+22	6.022141e+21	6.022141e+21	1.89703598606857e+22	1.8969653473608043e+22	6.022141e+21	1.896921666570625e+22	6.022141e+21	6.022141e+21
4.65	1.0	6.022141e+23	6.023540727292158e+20	1.8063621311647848e+21	6.022141e+19	1.2045678961059978e+21	6.022141e+19	6.022141e+19	3.612166112699023e+21	2.4110908890735433e+21	6.022141e+19	3.00995399822743e+21	6.022141e+19	6.022141e+19	4.814936271829829e+21	5.417131486539008e+21	6.022141e+19	4.2210712416311506e+21	6.022141e+19	6.022141e+19	6.050056120718234e+21	7.172596631171873e+21	6.022141e+19	6.650412248109883e+21	6.022141e+19	6.022141e+19	9.047207828258158e+20	2.1049549686407795e+21	6.022141e+20	1.5069294485334063e+21	6.022141e+20	6.022141e+20	3.9032060818113786e+21	2.732031510429099e+21	6.022141e+20	3.3012944077595266e+21	6.022141e+20	6.022141e+20	5.092745670774175e+21	5.693110046346695e+21	6.022141e+20	4.570604282879141e+21	6.022141e+20	6.022141e+20	6.926158491271356e+21	6.925319849020995e+21	6.022141e+20	6.924907659707657e+21	6.022141e+20	6.022141e+20	1.2961536498881379e+22	1.4124631759703226e+22	6.022141e+21	1.356328174141539e+22	6.022141e+21	6.022141e+21	1.5848888222414067e+22	1.4948144380727886e+22	6.022141e+21	1.5272337396858058e+22	6.022141e+21	6.022141e+21	1.7027472179637562e+22	1.7507938656062571e+22	6.022141e+21	1.6953899164299885e+22	6.022141e+21	6.022141e+21	1.897034850041829e+22	1.8969660493185335e+22	6.022141e+21	1.8969221006396366e+22	6.022141e+21	6.022141e+21
4.66	1.0	6.022141e+23	6.023543737458076e+20	1.806361529401455e+21	6.022141e+19	1.204568196852736e+21	6.022141e+19	6.022141e+19	3.6121637064971754e+21	2.411095688572976e+21	6.022141e+19	3.009951604929845e+21	6.022141e+19	6.022141e+19	4.81493034208013e+21	5.417125474805469e+21	6.022141e+19	4.221083183114389e+21	6.022141e+19	6.022141e+19	6.050116029919255e+21	7.17248462318591e+21	6.022141e+19	6.650464346894826e+21	6.022141e+19	6.022141e+19	9.047237926637496e+20	2.1049489704677632e+21	6.022141e+20	1.5069324368684888e+21	6.022141e+20	6.022141e+20	3.903182034121664e+21	2.732078305839457e+21	6.022141e+20	3.301271660038883e+21	6.022141e+20	6.022141e+20	5.092693540318434e+21	5.693050117290995e+21	6.022141e+20	4.570716342390582e+21	6.022141e+20	6.022141e+20	6.926146265761968e+21	6.925328045825477e+21	6.022141e+20	6.924911688412562e+21	6.022141e+20	6.022141e+20	1.296156645405973e+22	1.4124573865625373e+22	6.022141e+21	1.3563309680314892e+22	6.022141e+21	6.022141e+21	1.5848658789276104e+22	1.4948502842765667e+22	6.022141e+21	1.527220836795824e+22	6.022141e+21	6.022141e+21	1.702739902002399e+22	1.7507460933121896e+22	6.022141e+21	1.6954450046854134e+22	6.022141e+21	6.022141e+21	1.8970337296175937e+22	1.8969667330116678e+22	6.022141e+21	1.8969225373707374e+22	6.022141e+21	6.022141e+21
4.67	1.0	6.022141e+23	6.023546747623991e+20	1.8063609276385762e+21	6.022141e+19	1.2045684975990232e+21	6.022141e+19	6.022141e+19	3.612161300295378e+21	2.4111004880436126e+21	6.022141e+19	3.009949211661006e+21	6.022141e+19	6.022141e+19	4.81492441250888e+21	5.417119463072736e+21	6.022141e+19	4.22109512441837e+21	6.022141e+19	6.022141e+19	6.050175938339767e+21	7.172372632353012e+21	6.022141e+19	6.650516429307213e+21	6.022141e+19	6.022141e+19	9.04726802501573e+20	2.1049429723397614e+21	6.022141e+20	1.5069354251586673e+21	6.022141e+20	6.022141e+20	3.9031579864836997e+21	2.732125098419034e+21	6.022141e+20	3.3012489150972706e+21	6.022141e+20	6.022141e+20	5.092641426255894e+21	5.692990189012646e+21	6.022141e+20	4.5708283847314715e+21	6.022141e+20	6.022141e+20	6.926134199119571e+21	6.925336043024382e+21	6.022141e+20	6.924915757856054e+21	6.022141e+20	6.022141e+20	1.296159640913742e+22	1.4124515975920026e+22	6.022141e+21	1.3563337614942548e+22	6.022141e+21	6.022141e+21	1.5848429396079472e+22	1.4948861070835708e+22	6.022141e+21	1.5272079533084831e+22	6.022141e+21	6.022141e+21	1.7027326480951873e+22	1.7506983612390893e+22	6.022141e+21	1.6954999906657255e+22	6.022141e+21	6.022141e+21	1.8970326246672715e+22	1.8969673987767545e+22	6.022141e+21	1.896922976555973e+22	6.022141e+21	6.022141e+21
4.68	1.0	6.022141e+23	6.023549757789905e+20	1.8063603258761486e+21	6.022141e+19	1.2045687983448594e+21	6.022141e+19	6.022141e+19	3.61215889409363e+21	2.411105287485454e+21	6.022141e+19	3.009946818420913e+21	6.022141e+19	6.022141e+19	4.814918483116077e+21	5.417113451340813e+21	6.022141e+19	4.2211070655430965e+21	6.022141e+19	6.022141e+19	6.050235845978212e+21	7.172260658671392e+21	6.022141e+19	6.650568495350388e+21	6.022141e+19	6.022141e+19	9.047298123392857e+20	2.104936974256774e+21	6.022141e+20	1.5069384134039422e+21	6.022141e+20	6.022141e+20	3.903133938897594e+21	2.732171888167945e+21	6.022141e+20	3.301226172934465e+21	6.022141e+20	6.022141e+20	5.092589328583203e+21	5.692930261513206e+21	6.022141e+20	4.570940409903602e+21	6.022141e+20	6.022141e+20	6.926122290189597e+21	6.925343844121384e+21	6.022141e+20	6.924919865689027e+21	6.022141e+20	6.022141e+20	1.2961626364114245e+22	1.4124458090586962e+22	6.022141e+21	1.3563365545298788e+22	6.022141e+21	6.022141e+21	1.58482000428855e+22	1.4949219065047036e+22	6.022141e+21	1.5271950892067474e+22	6.022141e+21	6.022141e+21	1.702725456078705e+22	1.7506506694086801e+22	6.022141e+21	1.695554874512617e+22	6.022141e+21	6.022141e+21	1.897031535061481e+22	1.8969680469457193e+22	6.022141e+21	1.8969234179927988e+22	6.022141e+21	6.022141e+21
4.69	1.0	6.022141e+23	6.023552767955817e+20	1.8063597241141722e+21	6.022141e+19	1.2045690990902444e+21	6.022141e+19	6.022141e+19	3.612156487891932e+21	2.411110086898499e+21	6.022141e+19	3.009944425209566e+21	6.022141e+19	6.022141e+19	4.814912553901718e+21	5.417107439609699e+21	6.022141e+19	4.2211190064885693e+21	6.022141e+19	6.022141e+19	6.050295752833037e+21	7.17214870213926e+21	6.022141e+19	6.650620545027695e+21	6.022141e+19	6.022141e+19	9.047328221768875e+20	2.1049309762188007e+21	6.022141e+20	1.5069414016043138e+21	6.022141e+20	6.022141e+20	3.903109891363456e+21	2.7322186750863055e+21	6.022141e+20	3.3012034335502426e+21	6.022141e+20	6.022141e+20	5.092537247297011e+21	5.692870334794235e+21	6.022141e+20	4.571052417908766e+21	6.022141e+20	6.022141e+20	6.926110537805803e+21	6.925351452574625e+21	6.022141e+20	6.924924009619579e+21	6.022141e+20	6.022141e+20	1.2961656318989995e+22	1.4124400209625956e+22	6.022141e+21	1.3563393471384042e+22	6.022141e+21	6.022141e+21	1.584797072975543e+22	1.494957682550866e+22	6.022141e+21	1.5271822444735922e+22	6.022141e+21	6.022141e+21	1.7027183257898392e+22	1.7506030178425018e+22	6.022141e+21	1.6956096563676608e+22	6.022141e+21	6.022141e+21	1.8970304606701135e+22	1.8969686778459028e+22	6.022141e+21	1.8969238614839826e+22	6.022141e+21	6.022141e+21
4.7	1.0	6.022141e+23	6.023555778121728e+20	1.8063591223526472e+21	6.022141e+19	1.2045693998351786e+21	6.022141e+19	6.022141e+19	3.6121540816902837e+21	2.4111148862827486e+21	6.022141e+19	3.0099420320269646e+21	6.022141e+19	6.022141e+19	4.814906624865799e+21	5.417101427879397e+21	6.022141e+19	4.2211309472547907e+21	6.022141e+19	6.022141e+19	6.050355658902685e+21	7.172036762754828e+21	6.022141e+19	6.650672578342478e+21	6.022141e+19	6.022141e+19	9.047358320143781e+20	2.1049249782258412e+21	6.022141e+20	1.5069443897597826e+21	6.022141e+20	6.022141e+20	3.9030858438813947e+21	2.7322654591742305e+21	6.022141e+20	3.301180696944379e+21	6.022141e+20	6.022141e+20	5.092485182393966e+21	5.692810408857291e+21	6.022141e+20	4.571164408748755e+21	6.022141e+20	6.022141e+20	6.926098940790943e+21	6.925358871797052e+21	6.022141e+20	6.924928187412013e+21	6.022141e+20	6.022141e+20	1.2961686273764463e+22	1.412434233303679e+22	6.022141e+21	1.356342139319874e+22	6.022141e+21	6.022141e+21	1.5847741456750404e+22	1.4949934352329567e+22	6.022141e+21	1.5271694190920042e+22	6.022141e+21	6.022141e+21	1.7027112570657805e+22	1.7505554065619107e+22	6.022141e+21	1.6956643363723105e+22	6.022141e+21	6.022141e+21	1.897029401362394e+22	1.8969692918001003e+22	6.022141e+21	1.8969243068375046e+22	6.022141e+21	6.022141e+21
4.71	1.0	6.022141e+23	6.023558788287636e+20	1.8063585205915733e+21	6.022141e+19	1.2045697005796616e+21	6.022141e+19	6.022141e+19	3.612151675488686e+21	2.411119685638203e+21	6.022141e+19	3.009939638873108e+21	6.022141e+19	6.022141e+19	4.814900696008315e+21	5.417095416149909e+21	6.022141e+19	4.221142887841762e+21	6.022141e+19	6.022141e+19	6.050415564185603e+21	7.171924840516307e+21	6.022141e+19	6.65072459529808e+21	6.022141e+19	6.022141e+19	9.047388418517573e+20	2.1049189802778954e+21	6.022141e+20	1.506947377870349e+21	6.022141e+20	6.022141e+20	3.903061796451519e+21	2.732312240431835e+21	6.022141e+20	3.3011579631166496e+21	6.022141e+20	6.022141e+20	5.09243313387072e+21	5.692750483703932e+21	6.022141e+20	4.571276382425362e+21	6.022141e+20	6.022141e+20	6.926087497957426e+21	6.925366105156744e+21	6.022141e+20	6.924932396885837e+21	6.022141e+20	6.022141e+20	1.2961716228437444e+22	1.4124284460819236e+22	6.022141e+21	1.3563449310743313e+22	6.022141e+21	6.022141e+21	1.5847512223931477e+22	1.4950291645618727e+22	6.022141e+21	1.5271566130449807e+22	6.022141e+21	6.022141e+21	1.7027042497440216e+22	1.75050783558808e+22	6.022141e+21	1.6957189146679003e+22	6.022141e+21	6.022141e+21	1.8970283570069384e+22	1.8969698891265995e+22	6.022141e+21	1.896924753866461e+22	6.022141e+21	6.022141e+21
4.72	1.0	6.022141e+23	6.023561798453544e+20	1.8063579188309506e+21	6.022141e+19	1.2045700013236937e+21	6.022141e+19	6.022141e+19	3.6121492692871377e+21	2.411124484964862e+21	6.022141e+19	3.009937245747997e+21	6.022141e+19	6.022141e+19	4.814894767329264e+21	5.417089404421237e+21	6.022141e+19	4.221154828249486e+21	6.022141e+19	6.022141e+19	6.050475468680237e+21	7.17181293542191e+21	6.022141e+19	6.650776595897843e+21	6.022141e+19	6.022141e+19	9.04741851689025e+20	2.1049129823749632e+21	6.022141e+20	1.5069503659360135e+21	6.022141e+20	6.022141e+20	3.903037749073938e+21	2.7323590188592346e+21	6.022141e+20	3.301135232066831e+21	6.022141e+20	6.022141e+20	5.092381101723922e+21	5.692690559335712e+21	6.022141e+20	4.571388338940379e+21	6.022141e+20	6.022141e+20	6.926076208107956e+21	6.925373155977257e+21	6.022141e+20	6.924936635914794e+21	6.022141e+20	6.022141e+20	1.2961746183008727e+22	1.4124226592973076e+22	6.022141e+21	1.356347722401819e+22	6.022141e+21	6.022141e+21	1.5847283031359613e+22	1.4950648705485092e+22	6.022141e+21	1.5271438263155306e+22	6.022141e+21	6.022141e+21	1.7026973036623576e+22	1.7504603049419998e+22	6.022141e+21	1.6957733913956444e+22	6.022141e+21	6.022141e+21	1.8970273274718107e+22	1.89697047013922e+22	6.022141e+21	1.896925202388968e+22	6.022141e+21	6.022141e+21
4.73	1.0	6.022141e+23	6.02356480861945e+20	1.806357317070779e+21	6.022141e+19	1.2045703020672747e+21	6.022141e+19	6.022141e+19	3.61214686308564e+21	2.411129284262726e+21	6.022141e+19	3.009934852651631e+21	6.022141e+19	6.022141e+19	4.814888838828642e+21	5.417083392693381e+21	6.022141e+19	4.2211667684779633e+21	6.022141e+19	6.022141e+19	6.050535372385034e+21	7.171701047469846e+21	6.022141e+19	6.65082858014511e+21	6.022141e+19	6.022141e+19	9.047448615261809e+20	2.1049069845170443e+21	6.022141e+20	1.5069533539567767e+21	6.022141e+20	6.022141e+20	3.9030137017487605e+21	2.7324057944565445e+21	6.022141e+20	3.3011125037946986e+21	6.022141e+20	6.022141e+20	5.092329085950225e+21	5.692630635754191e+21	6.022141e+20	4.571500278295598e+21	6.022141e+20	6.022141e+20	6.926065070036157e+21	6.925380027537958e+21	6.022141e+20	6.924940902425892e+21	6.022141e+20	6.022141e+20	1.2961776137478106e+22	1.4124168729498086e+22	6.022141e+21	1.35635051330238e+22	6.022141e+21	6.022141e+21	1.5847053879095681e+22	1.4951005532037593e+22	6.022141e+21	1.5271310588866736e+22	6.022141e+21	6.022141e+21	1.7026904186588854e+22	1.7504128146444785e+22	6.022141e+21	1.695827766696638e+22	6.022141e+21	6.022141e+21	1.897026312624579e+22	1.8969710351473514e+22	6.022141e+21	1.8969256522280677e+22	6.022141e+21	6.022141e+21
4.74	1.0	6.022141e+23	6.023567818785353e+20	1.8063567153110586e+21	6.022141e+19	1.2045706028104048e+21	6.022141e+19	6.022141e+19	3.612144456884193e+21	2.411134083531795e+21	6.022141e+19	3.0099324595840095e+21	6.022141e+19	6.022141e+19	4.814882910506446e+21	5.417077380966345e+21	6.022141e+19	4.221178708527196e+21	6.022141e+19	6.022141e+19	6.050595275298442e+21	7.171589176658326e+21	6.022141e+19	6.650880548043222e+21	6.022141e+19	6.022141e+19	9.047478713632247e+20	2.1049009867041383e+21	6.022141e+20	1.5069563419326389e+21	6.022141e+20	6.022141e+20	3.902989654476095e+21	2.7324525672238793e+21	6.022141e+20	3.3010897783000285e+21	6.022141e+20	6.022141e+20	5.09227708654628e+21	5.692570712960923e+21	6.022141e+20	4.5716122004928117e+21	6.022141e+20	6.022141e+20	6.926054082527184e+21	6.925386723074373e+21	6.022141e+20	6.924945194398452e+21	6.022141e+20	6.022141e+20	1.2961806091845374e+22	1.4124110870394043e+22	6.022141e+21	1.3563533037760575e+22	6.022141e+21	6.022141e+21	1.584682476720046e+22	1.4951362125385144e+22	6.022141e+21	1.5271183107414408e+22	6.022141e+21	6.022141e+21	1.7026835945720033e+22	1.7503653647161424e+22	6.022141e+21	1.695882040711856e+22	6.022141e+21	6.022141e+21	1.897025312332369e+22	1.8969715844559934e+22	6.022141e+21	1.896926103211636e+22	6.022141e+21	6.022141e+21
4.75	1.0	6.022141e+23	6.023570828951254e+20	1.8063561135517894e+21	6.022141e+19	1.2045709035530837e+21	6.022141e+19	6.022141e+19	3.6121420506827965e+21	2.4111388827720687e+21	6.022141e+19	3.009930066545132e+21	6.022141e+19	6.022141e+19	4.814876982362671e+21	5.417071369240129e+21	6.022141e+19	4.2211906483971865e+21	6.022141e+19	6.022141e+19	6.050655177418908e+21	7.171477322985562e+21	6.022141e+19	6.65093249959552e+21	6.022141e+19	6.022141e+19	9.047508812001563e+20	2.1048949889362451e+21	6.022141e+20	1.5069593298636007e+21	6.022141e+20	6.022141e+20	3.902965607256051e+21	2.732499337161355e+21	6.022141e+20	3.301067055582597e+21	6.022141e+20	6.022141e+20	5.092225103508739e+21	5.692510790957464e+21	6.022141e+20	4.571724105533812e+21	6.022141e+20	6.022141e+20	6.926043244358313e+21	6.925393245778527e+21	6.022141e+20	6.924949509863168e+21	6.022141e+20	6.022141e+20	1.2961836046110324e+22	1.4124053015660725e+22	6.022141e+21	1.3563560938228945e+22	6.022141e+21	6.022141e+21	1.5846595695734635e+22	1.4951718485636636e+22	6.022141e+21	1.5271055818628742e+22	6.022141e+21	6.022141e+21	1.70267683124041e+22	1.750317955177437e+22	6.022141e+21	1.6959362135821545e+22	6.022141e+21	6.022141e+21	1.8970243264619154e+22	1.896972118365794e+22	6.022141e+21	1.896926555172289e+22	6.022141e+21	6.022141e+21
4.76	1.0	6.022141e+23	6.023573839117155e+20	1.8063555117929713e+21	6.022141e+19	1.2045712042953118e+21	6.022141e+19	6.022141e+19	3.612139644481451e+21	2.4111436819835477e+21	6.022141e+19	3.009927673534999e+21	6.022141e+19	6.022141e+19	4.814871054397314e+21	5.417065357514736e+21	6.022141e+19	4.2212025880879364e+21	6.022141e+19	6.022141e+19	6.050715078744878e+21	7.171365486449767e+21	6.022141e+19	6.650984434805344e+21	6.022141e+19	6.022141e+19	9.047538910369755e+20	2.1048889912133644e+21	6.022141e+20	1.5069623177496623e+21	6.022141e+20	6.022141e+20	3.9029415600887373e+21	2.7325461042690864e+21	6.022141e+20	3.3010443356421793e+21	6.022141e+20	6.022141e+20	5.092173136834254e+21	5.692450869745369e+21	6.022141e+20	4.571835993420391e+21	6.022141e+20	6.022141e+20	6.926032554299526e+21	6.925399598799301e+21	6.022141e+20	6.924953846901183e+21	6.022141e+20	6.022141e+20	1.2961866000272747e+22	1.412399516529791e+22	6.022141e+21	1.3563588834429338e+22	6.022141e+21	6.022141e+21	1.5846366664758802e+22	1.4952074612900943e+22	6.022141e+21	1.5270928722340268e+22	6.022141e+21	6.022141e+21	1.7026701285031057e+22	1.7502705860486269e+22	6.022141e+21	1.695990285448269e+22	6.022141e+21	6.022141e+21	1.897023354879615e+22	1.896972637173089e+22	6.022141e+21	1.896927007947294e+22	6.022141e+21	6.022141e+21
